FrameIndex,JointIndex,PosX,PosY,PosZ,RotW,RotX,RotY,RotZ,ScaleX,ScaleY,ScaleZ
0,26,10.23531,1.09452,9.05495,-0.99478,0.05880,-0.06421,-0.05316,1.00000,1.00000,1.00000
0,27,10.26045,1.09210,9.08877,-0.99478,0.05880,-0.06421,-0.05316,1.00000,1.00000,1.00000
0,28,10.27089,1.10147,9.14679,-0.99804,0.01582,-0.05714,-0.02024,1.00005,1.00004,0.99999
0,29,10.27518,1.10275,9.18431,-0.99656,-0.04716,-0.05308,-0.04283,0.99996,0.99995,0.99995
0,30,10.27783,1.10059,9.20828,-0.99515,-0.07542,-0.02789,-0.05670,1.00005,1.00001,1.00000
0,31,10.27886,1.09828,9.23044,-0.99515,-0.07542,-0.02789,-0.05670,1.00000,1.00000,1.00000
0,32,10.21790,1.08721,9.09248,-0.96207,0.01795,0.06430,-0.26450,1.00002,1.00001,0.99996
0,33,10.21185,1.08723,9.13755,-0.97882,0.10108,0.06638,-0.16516,0.99996,1.00004,1.00007
0,34,10.20685,1.09262,9.16727,-0.97186,0.00231,0.08281,-0.22051,1.00002,1.00001,0.99994
0,35,10.20357,1.09197,9.18722,-0.97492,0.01056,0.03436,-0.21963,1.00002,0.99997,0.99997
0,36,10.20171,1.09329,9.20898,-0.97492,0.01056,0.03436,-0.21963,1.00000,1.00000,1.00000
0,37,10.24408,1.09183,9.08864,-0.99478,0.05880,-0.06421,-0.05316,1.00000,1.00000,1.00000
0,38,10.24887,1.10399,9.14884,-0.99769,0.02176,-0.01754,-0.06200,0.99996,1.00001,1.00001
0,39,10.25025,1.10594,9.19154,-0.99692,-0.02428,-0.01678,-0.07270,1.00003,1.00000,1.00004
0,40,10.25126,1.10468,9.21894,-0.99339,-0.00101,-0.01240,-0.11411,0.99997,1.00001,0.99996
0,41,10.25133,1.10573,9.24381,-0.99339,-0.00101,-0.01240,-0.11411,1.00000,1.00000,1.00000
0,42,10.24209,1.09926,9.10189,-0.99478,0.05880,-0.06421,-0.05316,1.00000,1.00000,1.00000
0,43,10.22547,1.09143,9.09173,-0.99478,0.05880,-0.06421,-0.05316,1.00000,1.00000,1.00000
0,44,10.22962,1.09733,9.14502,-0.99325,0.04430,0.00025,-0.10724,0.99999,1.00004,1.00004
0,45,10.22923,1.10075,9.18372,-0.98993,-0.00007,-0.00457,-0.14149,1.00004,0.99993,0.99994
0,46,10.22948,1.10078,9.21019,-0.98828,-0.01856,-0.03691,-0.14695,0.99993,0.99997,1.00001
0,47,10.23067,1.10161,9.23443,-0.98828,-0.01856,-0.03691,-0.14695,1.00000,1.00006,1.00000
0,48,10.27135,1.08689,9.08586,-0.76575,0.24375,-0.32111,0.50110,1.00002,1.00003,0.99998
0,49,10.29520,1.08856,9.10772,-0.84972,0.12405,-0.21562,0.46486,0.99999,1.00000,0.99996
0,50,10.31141,1.08891,9.13722,-0.79429,0.11171,-0.25463,0.54018,0.99999,0.99996,1.00000
0,51,10.32491,1.08753,9.15766,-0.79429,0.11171,-0.25463,0.54018,1.00000,1.00000,1.00000
0,0,10.47099,1.10190,9.06873,0.99110,-0.04231,-0.08505,-0.09328,1.00000,1.00000,1.00000
0,1,10.44410,1.10025,9.10123,0.99110,-0.04231,-0.08505,-0.09328,1.00000,1.00000,1.00000
0,2,10.43151,1.10847,9.15899,0.98968,-0.03013,-0.12564,-0.06204,1.00005,1.00004,0.99999
0,3,10.42225,1.11131,9.19551,0.98830,0.03675,-0.12460,-0.07989,0.99996,0.99995,0.99995
0,4,10.41615,1.11003,9.21891,0.98816,0.07042,-0.10104,-0.09154,1.00005,1.00001,1.00000
0,5,10.41187,1.10828,9.24072,0.98816,0.07042,-0.10104,-0.09154,1.00000,1.00000,1.00000
0,6,10.48592,1.09202,9.10674,0.95282,0.00789,0.04630,-0.29987,1.00002,1.00001,0.99996
0,7,10.48971,1.09008,9.15202,0.97626,0.00421,0.05555,-0.20931,0.99996,1.00004,1.00007
0,8,10.49298,1.08911,9.18243,0.95909,0.08980,0.07647,-0.25736,1.00002,1.00001,0.99994
0,9,10.49501,1.08483,9.20210,0.96197,0.07610,0.02942,-0.26069,1.00002,0.99997,0.99997
0,10,10.49578,1.08246,9.22383,0.96197,0.07610,0.02942,-0.26069,1.00000,1.00000,1.00000
0,11,10.46039,1.09874,9.10186,0.99110,-0.04231,-0.08505,-0.09328,1.00000,1.00000,1.00000
0,12,10.45353,1.10923,9.16216,0.99285,0.00209,-0.06637,-0.09918,0.99996,1.00001,1.00001
0,13,10.44787,1.10961,9.20455,0.99092,0.04515,-0.06661,-0.10769,1.00003,1.00000,1.00004
0,14,10.44398,1.10755,9.23164,0.98634,0.02889,-0.06120,-0.15015,0.99997,1.00001,0.99996
0,15,10.44139,1.10758,9.25640,0.98634,0.02889,-0.06120,-0.15015,1.00000,1.00000,1.00000
0,16,10.46226,1.10556,9.11544,0.99110,-0.04231,-0.08505,-0.09328,1.00000,1.00000,1.00000
0,17,10.47873,1.09683,9.10579,0.99110,-0.04231,-0.08505,-0.09328,1.00000,1.00000,1.00000
0,18,10.47239,1.10125,9.15900,0.98917,0.00561,-0.02313,-0.14485,0.99999,1.00004,1.00004
0,19,10.47055,1.10108,9.19781,0.98305,0.03665,-0.02536,-0.17785,1.00004,0.99993,0.99994
0,20,10.46888,1.09941,9.22418,0.98014,0.04811,-0.05702,-0.18375,0.99993,1.00003,1.00001
0,21,10.46655,1.09903,9.24835,0.98014,0.04811,-0.05702,-0.18375,1.00000,1.00000,1.00000
0,22,10.43299,1.09597,9.09763,0.77708,-0.25011,-0.34466,0.46347,1.00002,0.99997,0.99999
0,23,10.40814,1.09821,9.11828,0.86253,-0.09912,-0.23114,0.43909,0.99999,0.99999,1.00005
0,24,10.39178,1.09713,9.14768,0.80584,-0.10356,-0.28134,0.51063,1.00001,0.99999,1.00000
0,25,10.37751,1.09524,9.16755,0.80584,-0.10356,-0.28134,0.51063,1.00000,1.00000,1.00000
0,26,10.23533,1.09463,9.05490,-0.99477,0.05890,-0.06419,-0.05333,1.00000,1.00000,1.00000
0,27,10.26048,1.09223,9.08872,-0.99477,0.05890,-0.06419,-0.05333,1.00000,1.00000,1.00000
0,28,10.27091,1.10161,9.14674,-0.99799,0.01643,-0.05768,-0.02043,1.00005,1.00004,0.99999
0,29,10.27524,1.10294,9.18425,-0.99657,-0.04616,-0.05363,-0.04301,0.99996,0.99995,0.99995
0,30,10.27792,1.10082,9.20822,-0.99522,-0.07407,-0.02844,-0.05691,1.00005,1.00001,1.00000
0,31,10.27896,1.09858,9.23039,-0.99522,-0.07407,-0.02844,-0.05691,1.00000,1.00000,1.00000
0,32,10.21793,1.08732,9.09243,-0.96202,0.01802,0.06430,-0.26467,1.00002,1.00001,0.99996
0,33,10.21187,1.08735,9.13750,-0.97874,0.10189,0.06598,-0.16531,0.99996,1.00004,1.00007
0,34,10.20689,1.09279,9.16721,-0.97187,0.00383,0.08252,-0.22055,1.00002,1.00001,0.99994
0,35,10.20361,1.09220,9.18717,-0.97492,0.01226,0.03411,-0.21958,1.00002,0.99997,0.99997
0,36,10.20174,1.09360,9.20892,-0.97492,0.01226,0.03411,-0.21958,1.00000,1.00000,1.00000
0,37,10.24411,1.09195,9.08858,-0.99477,0.05890,-0.06419,-0.05333,1.00000,1.00000,1.00000
0,38,10.24889,1.10412,9.14879,-0.99765,0.02238,-0.01805,-0.06216,0.99996,1.00001,1.00001
0,39,10.25031,1.10613,9.19148,-0.99692,-0.02318,-0.01726,-0.07285,1.00003,1.00000,1.00004
0,40,10.25135,1.10493,9.21888,-0.99337,0.00045,-0.01289,-0.11424,0.99997,1.00001,0.99996
0,41,10.25142,1.10606,9.24376,-0.99337,0.00045,-0.01289,-0.11424,1.00000,1.00000,1.00000
0,42,10.24211,1.09938,9.10184,-0.99477,0.05890,-0.06419,-0.05333,1.00000,1.00000,1.00000
0,43,10.22549,1.09154,9.09168,-0.99477,0.05890,-0.06419,-0.05333,1.00000,1.00000,1.00000
0,44,10.22965,1.09746,9.14496,-0.99320,0.04492,-0.00025,-0.10741,0.99999,1.00004,1.00004
0,45,10.22929,1.10092,9.18366,-0.98991,0.00090,-0.00505,-0.14164,1.00004,0.99993,0.99994
0,46,10.22955,1.10101,9.21013,-0.98828,-0.01714,-0.03733,-0.14704,0.99993,0.99997,1.00001
0,47,10.23075,1.10191,9.23437,-0.98828,-0.01714,-0.03733,-0.14704,1.00000,1.00006,1.00000
0,48,10.27139,1.08704,9.08580,-0.76578,0.24395,-0.32145,0.50074,1.00002,1.00003,0.99998
0,49,10.29525,1.08872,9.10764,-0.84979,0.12403,-0.21592,0.46460,0.99999,1.00000,0.99996
0,50,10.31148,1.08906,9.13713,-0.79430,0.11203,-0.25514,0.53985,0.99999,0.99996,1.00000
0,51,10.32500,1.08768,9.15755,-0.79430,0.11203,-0.25514,0.53985,1.00000,1.00000,1.00000
0,0,10.47103,1.10181,9.06879,0.99111,-0.04213,-0.08500,-0.09325,1.00000,1.00000,1.00000
0,1,10.44414,1.10014,9.10130,0.99111,-0.04213,-0.08500,-0.09325,1.00000,1.00000,1.00000
0,2,10.43155,1.10834,9.15906,0.98966,-0.03023,-0.12572,-0.06206,1.00005,1.00004,0.99999
0,3,10.42229,1.11119,9.19558,0.98830,0.03661,-0.12469,-0.07991,0.99996,0.99995,0.99995
0,4,10.41618,1.10992,9.21898,0.98815,0.07031,-0.10113,-0.09156,1.00005,1.00001,1.00000
0,5,10.41190,1.10817,9.24079,0.98815,0.07031,-0.10113,-0.09156,1.00000,1.00000,1.00000
0,6,10.48596,1.09192,9.10680,0.95283,0.00805,0.04638,-0.29982,1.00002,1.00001,0.99996
0,7,10.48975,1.08996,9.15208,0.97627,0.00437,0.05558,-0.20926,0.99996,1.00004,1.00007
0,8,10.49302,1.08898,9.18249,0.95907,0.09008,0.07648,-0.25732,1.00002,1.00001,0.99994
0,9,10.49505,1.08469,9.20216,0.96195,0.07637,0.02943,-0.26067,1.00002,0.99997,0.99997
0,10,10.49582,1.08230,9.22389,0.96195,0.07637,0.02943,-0.26067,1.00000,1.00000,1.00000
0,11,10.46043,1.09864,9.10192,0.99111,-0.04213,-0.08500,-0.09325,1.00000,1.00000,1.00000
0,12,10.45357,1.10910,9.16223,0.99285,0.00210,-0.06650,-0.09915,0.99996,1.00001,1.00001
0,13,10.44791,1.10948,9.20462,0.99092,0.04518,-0.06675,-0.10766,1.00003,1.00000,1.00004
0,14,10.44401,1.10742,9.23171,0.98634,0.02890,-0.06132,-0.15011,0.99997,1.00001,0.99996
0,15,10.44141,1.10745,9.25647,0.98634,0.02890,-0.06132,-0.15011,1.00000,1.00000,1.00000
0,16,10.46230,1.10545,9.11551,0.99111,-0.04213,-0.08500,-0.09325,1.00000,1.00000,1.00000
0,17,10.47877,1.09673,9.10585,0.99111,-0.04213,-0.08500,-0.09325,1.00000,1.00000,1.00000
0,18,10.47243,1.10113,9.15907,0.98917,0.00580,-0.02323,-0.14480,0.99999,1.00004,1.00004
0,19,10.47058,1.10094,9.19788,0.98305,0.03683,-0.02545,-0.17781,1.00004,0.99993,0.99994
0,20,10.46891,1.09926,9.22424,0.98013,0.04827,-0.05710,-0.18371,0.99993,1.00003,1.00001
0,21,10.46657,1.09887,9.24842,0.98013,0.04827,-0.05710,-0.18371,1.00000,1.00000,1.00000
0,22,10.43303,1.09587,9.09770,0.77717,-0.25008,-0.34477,0.46325,1.00002,0.99997,0.99999
0,23,10.40817,1.09811,9.11833,0.86261,-0.09893,-0.23122,0.43893,0.99999,0.99999,1.00005
0,24,10.39182,1.09703,9.14774,0.80590,-0.10359,-0.28157,0.51041,1.00001,0.99999,1.00000
0,25,10.37754,1.09513,9.16760,0.80590,-0.10359,-0.28157,0.51041,1.00000,1.00000,1.00000
0,26,10.23536,1.09474,9.05485,-0.99476,0.05896,-0.06417,-0.05350,1.00000,1.00000,1.00000
0,27,10.26050,1.09236,9.08867,-0.99476,0.05896,-0.06417,-0.05350,1.00000,1.00000,1.00000
0,28,10.27093,1.10174,9.14670,-0.99794,0.01704,-0.05839,-0.02061,1.00005,1.00004,0.99999
0,29,10.27530,1.10311,9.18420,-0.99657,-0.04514,-0.05435,-0.04317,0.99996,0.99995,0.99995
0,30,10.27802,1.10105,9.20817,-0.99529,-0.07268,-0.02915,-0.05710,1.00005,1.00001,1.00000
0,31,10.27910,1.09887,9.23034,-0.99529,-0.07268,-0.02915,-0.05710,1.00000,1.00000,1.00000
0,32,10.21795,1.08742,9.09239,-0.96198,0.01807,0.06430,-0.26484,1.00002,1.00001,0.99996
0,33,10.21189,1.08746,9.13746,-0.97848,0.10455,0.06585,-0.16525,0.99996,1.00004,1.00007
0,34,10.20689,1.09305,9.16713,-0.97188,0.00704,0.08239,-0.22049,1.00002,1.00001,0.99994
0,35,10.20359,1.09259,9.18709,-0.97493,0.01565,0.03403,-0.21935,1.00002,0.99997,0.99997
0,36,10.20169,1.09413,9.20882,-0.97493,0.01565,0.03403,-0.21935,1.00000,1.00000,1.00000
0,37,10.24414,1.09207,9.08853,-0.99476,0.05896,-0.06417,-0.05350,1.00000,1.00000,1.00000
0,38,10.24890,1.10424,9.14874,-0.99762,0.02303,-0.01860,-0.06231,0.99996,1.00001,1.00001
0,39,10.25037,1.10630,9.19143,-0.99693,-0.02205,-0.01779,-0.07299,1.00003,1.00000,1.00004
0,40,10.25143,1.10517,9.21884,-0.99335,0.00196,-0.01340,-0.11436,0.99997,1.00001,0.99996
0,41,10.25152,1.10637,9.24370,-0.99335,0.00196,-0.01340,-0.11436,1.00000,1.00000,1.00000
0,42,10.24213,1.09949,9.10180,-0.99476,0.05896,-0.06417,-0.05350,1.00000,1.00000,1.00000
0,43,10.22552,1.09165,9.09163,-0.99476,0.05896,-0.06417,-0.05350,1.00000,1.00000,1.00000
0,44,10.22966,1.09757,9.14492,-0.99315,0.04556,-0.00079,-0.10758,0.99999,1.00004,1.00004
0,45,10.22934,1.10109,9.18361,-0.98988,0.00190,-0.00556,-0.14177,1.00004,0.99993,0.99994
0,46,10.22962,1.10123,9.21008,-0.98827,-0.01568,-0.03778,-0.14712,0.99993,0.99997,1.00001
0,47,10.23083,1.10221,9.23432,-0.98827,-0.01568,-0.03778,-0.14712,1.00000,1.00006,1.00000
0,48,10.27142,1.08718,9.08574,-0.76582,0.24415,-0.32181,0.50035,1.00002,1.00003,0.99998
0,49,10.29530,1.08886,9.10756,-0.84987,0.12396,-0.21624,0.46433,0.99999,1.00000,0.99996
0,50,10.31155,1.08919,9.13704,-0.79432,0.11234,-0.25568,0.53951,0.99999,0.99996,1.00000
0,51,10.32509,1.08782,9.15744,-0.79432,0.11234,-0.25568,0.53951,1.00000,1.00000,1.00000
0,0,10.47102,1.10180,9.06886,0.99114,-0.04195,-0.08483,-0.09325,1.00000,1.00000,1.00000
0,1,10.44414,1.10013,9.10138,0.99114,-0.04195,-0.08483,-0.09325,1.00000,1.00000,1.00000
0,2,10.43157,1.10830,9.15915,0.98965,-0.03036,-0.12573,-0.06212,1.00005,1.00004,0.99999
0,3,10.42231,1.11116,9.19567,0.98830,0.03642,-0.12470,-0.07997,0.99996,0.99995,0.99995
0,4,10.41620,1.10990,9.21906,0.98816,0.07014,-0.10115,-0.09163,1.00005,1.00001,1.00000
0,5,10.41192,1.10816,9.24088,0.98816,0.07014,-0.10115,-0.09163,1.00000,1.00000,1.00000
0,6,10.48596,1.09190,9.10687,0.95283,0.00819,0.04659,-0.29981,1.00002,1.00001,0.99996
0,7,10.48977,1.08992,9.15214,0.97626,0.00448,0.05575,-0.20924,0.99996,1.00004,1.00007
0,8,10.49305,1.08894,9.18255,0.95904,0.09030,0.07662,-0.25733,1.00002,1.00001,0.99994
0,9,10.49508,1.08464,9.20222,0.96192,0.07661,0.02958,-0.26069,1.00002,0.99997,0.99997
0,10,10.49585,1.08223,9.22395,0.96192,0.07661,0.02958,-0.26069,1.00000,1.00000,1.00000
0,11,10.46043,1.09862,9.10199,0.99114,-0.04195,-0.08483,-0.09325,1.00000,1.00000,1.00000
0,12,10.45359,1.10906,9.16231,0.99284,0.00208,-0.06653,-0.09916,0.99996,1.00001,1.00001
0,13,10.44792,1.10944,9.20470,0.99091,0.04517,-0.06678,-0.10767,1.00003,1.00000,1.00004
0,14,10.44402,1.10738,9.23179,0.98634,0.02884,-0.06135,-0.15012,0.99997,1.00001,0.99996
0,15,10.44142,1.10741,9.25655,0.98634,0.02884,-0.06135,-0.15012,1.00000,1.00000,1.00000
0,16,10.46231,1.10543,9.11559,0.99114,-0.04195,-0.08483,-0.09325,1.00000,1.00000,1.00000
0,17,10.47878,1.09671,9.10592,0.99114,-0.04195,-0.08483,-0.09325,1.00000,1.00000,1.00000
0,18,10.47245,1.10108,9.15914,0.98917,0.00597,-0.02323,-0.14480,0.99999,1.00004,1.00004
0,19,10.47060,1.10089,9.19795,0.98304,0.03698,-0.02544,-0.17780,1.00004,0.99993,0.99994
0,20,10.46893,1.09920,9.22431,0.98013,0.04838,-0.05709,-0.18370,0.99993,1.00003,1.00001
0,21,10.46659,1.09880,9.24849,0.98013,0.04838,-0.05709,-0.18370,1.00000,1.00000,1.00000
0,22,10.43303,1.09586,9.09777,0.77731,-0.24996,-0.34478,0.46308,1.00002,0.99997,0.99999
0,23,10.40817,1.09810,9.11841,0.86272,-0.09863,-0.23116,0.43881,0.99999,0.99999,1.00005
0,24,10.39183,1.09700,9.14783,0.80600,-0.10346,-0.28163,0.51024,1.00001,0.99999,1.00000
0,25,10.37755,1.09511,9.16769,0.80600,-0.10346,-0.28163,0.51024,1.00000,1.00000,1.00000
0,26,10.23535,1.09470,9.05486,-0.99477,0.05885,-0.06404,-0.05360,1.00000,1.00000,1.00000
0,27,10.26050,1.09232,9.08867,-0.99477,0.05885,-0.06404,-0.05360,1.00000,1.00000,1.00000
0,28,10.27090,1.10168,9.14671,-0.99790,0.01749,-0.05888,-0.02073,1.00005,1.00004,0.99999
0,29,10.27532,1.10309,9.18421,-0.99658,-0.04424,-0.05484,-0.04329,0.99996,0.99995,0.99995
0,30,10.27805,1.10107,9.20818,-0.99536,-0.07138,-0.02963,-0.05725,1.00005,1.00001,1.00000
0,31,10.27915,1.09895,9.23036,-0.99536,-0.07138,-0.02963,-0.05725,1.00000,1.00000,1.00000
0,32,10.21794,1.08737,9.09239,-0.96194,0.01798,0.06445,-0.26493,1.00002,1.00001,0.99996
0,33,10.21187,1.08739,9.13746,-0.97798,0.10960,0.06629,-0.16480,0.99996,1.00004,1.00007
0,34,10.20680,1.09328,9.16706,-0.97186,0.01268,0.08273,-0.22019,1.00002,1.00001,0.99994
0,35,10.20343,1.09304,9.18701,-0.97494,0.02146,0.03441,-0.21875,1.00002,0.99997,0.99997
0,36,10.20147,1.09483,9.20872,-0.97494,0.02146,0.03441,-0.21875,1.00000,1.00000,1.00000
0,37,10.24413,1.09202,9.08854,-0.99477,0.05885,-0.06404,-0.05360,1.00000,1.00000,1.00000
0,38,10.24888,1.10418,9.14875,-0.99759,0.02352,-0.01902,-0.06240,0.99996,1.00001,1.00001
0,39,10.25038,1.10629,9.19144,-0.99694,-0.02109,-0.01819,-0.07307,1.00003,1.00000,1.00004
0,40,10.25146,1.10520,9.21885,-0.99333,0.00330,-0.01380,-0.11442,0.99997,1.00001,0.99996
0,41,10.25156,1.10648,9.24371,-0.99333,0.00330,-0.01380,-0.11442,1.00000,1.00000,1.00000
0,42,10.24212,1.09944,9.10181,-0.99477,0.05885,-0.06404,-0.05360,1.00000,1.00000,1.00000
0,43,10.22551,1.09159,9.09164,-0.99477,0.05885,-0.06404,-0.05360,1.00000,1.00000,1.00000
0,44,10.22964,1.09750,9.14493,-0.99312,0.04612,-0.00148,-0.10767,0.99999,1.00004,1.00004
0,45,10.22937,1.10108,9.18361,-0.98987,0.00275,-0.00623,-0.14183,1.00004,0.99993,0.99994
0,46,10.22968,1.10127,9.21008,-0.98827,-0.01438,-0.03839,-0.14712,0.99993,0.99997,1.00001
0,47,10.23091,1.10231,9.23432,-0.98827,-0.01438,-0.03839,-0.14712,1.00000,1.00006,1.00000
0,48,10.27142,1.08716,9.08575,-0.76590,0.24412,-0.32213,0.50003,1.00002,1.00003,0.99998
0,49,10.29531,1.08883,9.10755,-0.84996,0.12369,-0.21648,0.46411,0.99999,1.00000,0.99996
0,50,10.31156,1.08915,9.13703,-0.79435,0.11243,-0.25616,0.53921,0.99999,0.99996,1.00000
0,51,10.32512,1.08777,9.15742,-0.79435,0.11243,-0.25616,0.53921,1.00000,1.00000,1.00000
0,0,10.47101,1.10179,9.06894,0.99116,-0.04177,-0.08465,-0.09325,1.00000,1.00000,1.00000
0,1,10.44414,1.10011,9.10146,0.99116,-0.04177,-0.08465,-0.09325,1.00000,1.00000,1.00000
0,2,10.43159,1.10826,9.15924,0.98965,-0.03047,-0.12572,-0.06218,1.00005,1.00004,0.99999
0,3,10.42233,1.11113,9.19576,0.98830,0.03624,-0.12469,-0.08004,0.99996,0.99995,0.99995
0,4,10.41622,1.10988,9.21915,0.98816,0.06999,-0.10115,-0.09170,1.00005,1.00001,1.00000
0,5,10.41194,1.10814,9.24097,0.98816,0.06999,-0.10115,-0.09170,1.00000,1.00000,1.00000
0,6,10.48596,1.09188,9.10693,0.95282,0.00833,0.04680,-0.29979,1.00002,1.00001,0.99996
0,7,10.48979,1.08988,9.15220,0.97626,0.00460,0.05593,-0.20922,0.99996,1.00004,1.00007
0,8,10.49307,1.08889,9.18262,0.95900,0.09053,0.07678,-0.25733,1.00002,1.00001,0.99994
0,9,10.49511,1.08458,9.20228,0.96190,0.07684,0.02973,-0.26070,1.00002,0.99997,0.99997
0,10,10.49588,1.08217,9.22401,0.96190,0.07684,0.02973,-0.26070,1.00000,1.00000,1.00000
0,11,10.46043,1.09860,9.10207,0.99116,-0.04177,-0.08465,-0.09325,1.00000,1.00000,1.00000
0,12,10.45361,1.10901,9.16240,0.99284,0.00207,-0.06655,-0.09917,0.99996,1.00001,1.00001
0,13,10.44794,1.10940,9.20478,0.99091,0.04516,-0.06680,-0.10768,1.00003,1.00000,1.00004
0,14,10.44404,1.10734,9.23187,0.98634,0.02880,-0.06137,-0.15013,0.99997,1.00001,0.99996
0,15,10.44144,1.10737,9.25664,0.98634,0.02880,-0.06137,-0.15013,1.00000,1.00000,1.00000
0,16,10.46231,1.10540,9.11567,0.99116,-0.04177,-0.08465,-0.09325,1.00000,1.00000,1.00000
0,17,10.47878,1.09669,9.10599,0.99116,-0.04177,-0.08465,-0.09325,1.00000,1.00000,1.00000
0,18,10.47247,1.10104,9.15922,0.98917,0.00614,-0.02321,-0.14479,0.99999,1.00004,1.00004
0,19,10.47062,1.10083,9.19802,0.98304,0.03713,-0.02541,-0.17779,1.00004,0.99993,0.99994
0,20,10.46895,1.09914,9.22439,0.98013,0.04850,-0.05706,-0.18370,0.99993,1.00003,1.00001
0,21,10.46661,1.09874,9.24856,0.98013,0.04850,-0.05706,-0.18370,1.00000,1.00000,1.00000
0,22,10.43303,1.09585,9.09785,0.77744,-0.24983,-0.34477,0.46293,1.00002,0.99997,0.99999
0,23,10.40817,1.09809,9.11850,0.86283,-0.09833,-0.23109,0.43870,0.99999,0.99999,1.00005
0,24,10.39184,1.09698,9.14792,0.80610,-0.10330,-0.28167,0.51009,1.00001,0.99999,1.00000
0,25,10.37757,1.09508,9.16778,0.80610,-0.10330,-0.28167,0.51009,1.00000,1.00000,1.00000
0,26,10.23535,1.09465,9.05487,-0.99478,0.05871,-0.06389,-0.05369,1.00000,1.00000,1.00000
0,27,10.26049,1.09228,9.08869,-0.99478,0.05871,-0.06389,-0.05369,1.00000,1.00000,1.00000
0,28,10.27087,1.10161,9.14674,-0.99783,0.01789,-0.05979,-0.02082,1.00005,1.00004,0.99999
0,29,10.27535,1.10305,9.18423,-0.99656,-0.04340,-0.05574,-0.04335,0.99996,0.99995,0.99995
0,30,10.27813,1.10107,9.20820,-0.99542,-0.07017,-0.03053,-0.05733,1.00005,1.00001,1.00000
0,31,10.27926,1.09901,9.23038,-0.99542,-0.07017,-0.03053,-0.05733,1.00000,1.00000,1.00000
0,32,10.21793,1.08731,9.09240,-0.96192,0.01785,0.06463,-0.26500,1.00002,1.00001,0.99996
0,33,10.21185,1.08731,9.13747,-0.97750,0.11431,0.06631,-0.16441,0.99996,1.00004,1.00007
0,34,10.20673,1.09348,9.16700,-0.97185,0.01795,0.08267,-0.21990,1.00002,1.00001,0.99994
0,35,10.20332,1.09345,9.18695,-0.97493,0.02688,0.03439,-0.21819,1.00002,0.99997,0.99997
0,36,10.20131,1.09547,9.20863,-0.97493,0.02688,0.03439,-0.21819,1.00000,1.00000,1.00000
0,37,10.24412,1.09197,9.08855,-0.99478,0.05871,-0.06389,-0.05369,1.00000,1.00000,1.00000
0,38,10.24885,1.10410,9.14878,-0.99757,0.02397,-0.01943,-0.06247,0.99996,1.00001,1.00001
0,39,10.25038,1.10625,9.19146,-0.99694,-0.02020,-0.01857,-0.07314,1.00003,1.00000,1.00004
0,40,10.25147,1.10522,9.21887,-0.99332,0.00457,-0.01417,-0.11446,0.99997,1.00001,0.99996
0,41,10.25159,1.10656,9.24373,-0.99332,0.00457,-0.01417,-0.11446,1.00000,1.00000,1.00000
0,42,10.24210,1.09938,9.10183,-0.99478,0.05871,-0.06389,-0.05369,1.00000,1.00000,1.00000
0,43,10.22549,1.09153,9.09165,-0.99478,0.05871,-0.06389,-0.05369,1.00000,1.00000,1.00000
0,44,10.22961,1.09743,9.14494,-0.99308,0.04671,-0.00284,-0.10774,0.99999,1.00004,1.00004
0,45,10.22944,1.10105,9.18362,-0.98986,0.00360,-0.00756,-0.14183,1.00004,0.99993,0.99994
0,46,10.22981,1.10130,9.21009,-0.98825,-0.01311,-0.03966,-0.14706,0.99993,0.99997,1.00001
0,47,10.23109,1.10241,9.23432,-0.98825,-0.01311,-0.03966,-0.14706,1.00000,1.00006,1.00000
0,48,10.27141,1.08712,9.08576,-0.76600,0.24405,-0.32243,0.49972,1.00002,1.00003,0.99998
0,49,10.29531,1.08879,9.10755,-0.85006,0.12337,-0.21671,0.46391,0.99999,1.00000,0.99996
0,50,10.31157,1.08908,9.13703,-0.79439,0.11246,-0.25662,0.53893,0.99999,0.99996,1.00000
0,51,10.32515,1.08770,9.15741,-0.79439,0.11246,-0.25662,0.53893,1.00000,1.00000,1.00000
0,0,10.47100,1.10179,9.06902,0.99118,-0.04159,-0.08446,-0.09325,1.00000,1.00000,1.00000
0,1,10.44414,1.10010,9.10154,0.99118,-0.04159,-0.08446,-0.09325,1.00000,1.00000,1.00000
0,2,10.43161,1.10821,9.15933,0.98964,-0.03059,-0.12570,-0.06224,1.00005,1.00004,0.99999
0,3,10.42236,1.11109,9.19585,0.98830,0.03606,-0.12467,-0.08010,0.99996,0.99995,0.99995
0,4,10.41625,1.10985,9.21925,0.98817,0.06983,-0.10114,-0.09176,1.00005,1.00001,1.00000
0,5,10.41197,1.10813,9.24107,0.98817,0.06983,-0.10114,-0.09176,1.00000,1.00000,1.00000
0,6,10.48597,1.09186,9.10700,0.95281,0.00847,0.04702,-0.29977,1.00002,1.00001,0.99996
0,7,10.48981,1.08984,9.15227,0.97625,0.00472,0.05612,-0.20919,0.99996,1.00004,1.00007
0,8,10.49310,1.08884,9.18268,0.95897,0.09076,0.07694,-0.25734,1.00002,1.00001,0.99994
0,9,10.49514,1.08452,9.20234,0.96187,0.07708,0.02989,-0.26072,1.00002,0.99997,0.99997
0,10,10.49592,1.08209,9.22407,0.96187,0.07708,0.02989,-0.26072,1.00000,1.00000,1.00000
0,11,10.46043,1.09859,9.10215,0.99118,-0.04159,-0.08446,-0.09325,1.00000,1.00000,1.00000
